Date,Open,High,Low,Close,Adj Close,Volume
1970-04-06,4.644433,4.683528,4.628796,4.660071,0.969966,310145
1970-04-07,4.675709,4.738260,4.675709,4.706985,0.979731,479606
1970-04-08,4.706985,4.746079,4.683528,4.699166,0.978103,759377
1970-04-09,4.699166,4.777355,4.699166,4.746079,0.987867,861693
1970-04-10,4.746079,4.777355,4.691347,4.777355,0.994377,604304
1970-04-13,4.777355,4.816449,4.738260,4.761717,0.991122,420455
1970-04-14,4.761717,4.761717,4.660071,4.667890,0.971593,762574
1970-04-15,4.667890,4.714804,4.660071,4.691347,0.976475,449231
1970-04-16,4.691347,4.730441,4.660071,4.706985,0.979731,767370
1970-04-17,4.706985,4.738260,4.652252,4.738260,0.986240,500389
1970-04-20,4.738260,4.753898,4.660071,4.730441,0.984613,386882
1970-04-21,4.730441,4.785174,4.706985,4.753898,0.989495,308547
1970-04-22,4.746079,4.746079,4.628796,4.644433,0.966711,509981
1970-04-23,4.620977,4.620977,4.566244,4.581882,0.953691,792949
1970-04-24,4.558425,4.558425,4.503693,4.534969,0.943926,610699
1970-04-27,4.534969,4.534969,4.394228,4.417685,0.919515,893667
1970-04-28,4.417685,4.472417,4.355134,4.355134,0.906495,517975
1970-04-29,4.355134,4.464598,4.355134,4.464598,0.929279,629883
1970-04-30,4.464598,4.503693,4.378590,4.456780,0.927652,711416
1970-05-01,4.456780,4.472417,4.378590,4.464598,0.929279,455626
1970-05-04,4.464598,4.480236,4.269126,4.316039,0.898358,895265
1970-05-05,4.316039,4.347315,4.253488,4.261307,0.886964,401271
1970-05-06,4.276945,4.402047,4.276945,4.331677,0.901612,578725
1970-05-07,4.347315,4.425504,4.347315,4.386409,0.913004,290961
1970-05-08,4.386409,4.386409,4.292582,4.331677,0.901612,420455
1970-05-11,4.339496,4.394228,4.339496,4.339496,0.903240,401271
1970-05-12,4.323858,4.323858,4.253488,4.284764,0.891847,490797
1970-05-13,4.276945,4.276945,4.159661,4.159661,0.865808,462021
1970-05-14,4.159661,4.159661,4.050196,4.104929,0.854416,834515
1970-05-15,4.104929,4.183118,4.042377,4.167480,0.867436,776962
1970-05-18,4.190937,4.269126,4.190937,4.214393,0.877200,760975
1970-05-19,4.214393,4.222212,4.190937,4.190937,0.872318,258987
1970-05-20,4.190937,4.198755,4.003283,4.018921,0.836514,501988
1970-05-21,4.018921,4.034558,3.909456,3.972007,0.826749,652265
1970-05-22,3.972007,4.073653,3.909456,3.987645,0.830004,484402
1970-05-25,3.940731,3.940731,3.854723,3.862542,0.803965,868088
1970-05-26,3.862542,3.878180,3.784353,3.784353,0.787690,676245
1970-05-27,3.784353,3.964188,3.768715,3.932912,0.818611,877680
1970-05-28,3.948550,4.058015,3.948550,3.995464,0.831631,697028
1970-05-29,3.995464,4.175299,3.940731,4.151842,0.864180,962410
1970-06-01,4.151842,4.230031,4.151842,4.206574,0.875573,716212
1970-06-02,4.206574,4.222212,4.144023,4.190937,0.872318,1011970
1970-06-03,4.190937,4.276945,4.175299,4.261307,0.886964,877680
1970-06-04,4.261307,4.284764,4.230031,4.230031,0.880455,516376
1970-06-05,4.230031,4.230031,4.167480,4.167480,0.867436,591515
1970-06-08,4.167480,4.237850,4.159661,4.214393,0.877200,527567
1970-06-09,4.214393,4.230031,4.206574,4.206574,0.875573,476409
1970-06-10,4.206574,4.206574,4.159661,4.159661,0.865808,425251
1970-06-11,4.151842,4.151842,4.089291,4.136204,0.869424,337323
1970-06-12,4.120566,4.120566,4.065834,4.120566,0.866137,420455
1970-06-15,4.120566,4.175299,4.112747,4.120566,0.866137,236606
1970-06-16,4.120566,4.230031,4.112747,4.222212,0.887503,487600
1970-06-17,4.222212,4.300401,4.206574,4.214393,0.885859,525968
1970-06-18,4.214393,4.308220,4.198755,4.284764,0.900650,438041
1970-06-19,4.331677,4.441142,4.331677,4.362953,0.917086,1197417
1970-06-22,4.362953,4.417685,4.323858,4.402047,0.925304,524370
1970-06-23,4.402047,4.402047,4.323858,4.323858,0.908869,911252
1970-06-24,4.323858,4.355134,4.253488,4.308220,0.905581,748186
1970-06-25,4.308220,4.347315,4.292582,4.292582,0.902294,306948
1970-06-26,4.284764,4.284764,4.206574,4.214393,0.885859,546751
1970-06-29,4.214393,4.230031,4.190937,4.214393,0.885859,247797
1970-06-30,4.214393,4.269126,4.190937,4.222212,0.887503,358106
1970-07-01,4.222212,4.245669,4.206574,4.237850,0.890790,353310
1970-07-02,4.245669,4.331677,4.245669,4.284764,0.900650,540357
1970-07-06,4.284764,4.339496,4.206574,4.206574,0.884215,420455
1970-07-07,4.206574,4.245669,4.175299,4.206574,0.884215,350113
1970-07-08,4.206574,4.253488,4.190937,4.245669,0.892433,362902
1970-07-09,4.245669,4.276945,4.190937,4.253488,0.894076,511580
1970-07-10,4.347315,4.480236,4.347315,4.480236,0.941738,772166
1970-07-13,4.480236,4.527150,4.472417,4.511512,0.948313,383685
1970-07-14,4.511512,4.511512,4.456780,4.503693,0.946669,393277
1970-07-15,4.503693,4.542788,4.472417,4.519331,0.949956,540357
1970-07-16,4.566244,4.706985,4.566244,4.691347,0.986114,666653
1970-07-17,4.706985,4.792993,4.706985,4.792993,1.007479,714614
1970-07-20,4.792993,4.792993,4.722623,4.746079,0.997618,527567
1970-07-21,4.714804,4.714804,4.620977,4.636615,0.974609,708219
1970-07-22,4.644433,4.714804,4.644433,4.667890,0.981183,382086
1970-07-23,4.667890,4.753898,4.667890,4.753898,0.999262,1459602
1970-07-24,4.753898,4.792993,4.683528,4.792993,1.007479,641074
1970-07-27,4.785174,4.785174,4.714804,4.730441,0.994331,243001
1970-07-28,4.730441,4.777355,4.691347,4.769536,1.002550,438041
1970-07-29,4.777355,4.832087,4.777355,4.824268,1.014054,671449
1970-07-30,4.824268,4.863363,4.808631,4.824268,1.014054,447633
1970-07-31,4.824268,4.879001,4.792993,4.808631,1.010767,778561
1970-08-03,4.769536,4.769536,4.675709,4.691347,0.986114,353310
1970-08-04,4.691347,4.753898,4.636615,4.722623,0.992689,398073
1970-08-05,4.730441,4.792993,4.730441,4.753898,0.999262,354909
1970-08-06,4.746079,4.746079,4.714804,4.714804,0.991044,313343
1970-08-07,4.714804,4.769536,4.667890,4.722623,0.992689,498791
1970-08-10,4.722623,4.730441,4.660071,4.683528,0.984471,257389
1970-08-11,4.683528,4.683528,4.636615,4.652252,0.977896,394876
1970-08-12,4.652252,4.683528,4.628796,4.667890,0.981183,348514
1970-08-13,4.644433,4.644433,4.597520,4.597520,0.966393,321336
1970-08-14,4.597520,4.620977,4.589701,4.613158,0.969679,330928
1970-08-17,4.613158,4.628796,4.597520,4.628796,0.972966,254191
1970-08-18,4.628796,4.660071,4.613158,4.652252,0.977896,1280549
1970-08-19,4.675709,4.753898,4.675709,4.706985,0.989401,689035
1970-08-20,4.706985,4.777355,4.691347,4.769536,1.002550,466817
1970-08-21,4.824268,4.941552,4.824268,4.941552,1.038707,650666
1970-08-24,4.941552,5.004103,4.941552,4.972828,1.045280,716212
1970-08-25,4.972828,4.996284,4.902458,4.933733,1.037063,818528
1970-08-26,4.933733,4.965009,4.910276,4.918095,1.033776,898463
1970-08-27,4.918095,4.972828,4.910276,4.918095,1.033776,450830
1970-08-28,4.918095,5.004103,4.910276,4.941552,1.038707,689035
1970-08-31,4.941552,4.957190,4.910276,4.910276,1.032132,391679
1970-09-01,4.910276,4.918095,4.847725,4.886820,1.027202,522771
1970-09-02,4.886820,4.886820,4.792993,4.871182,1.023916,473212
1970-09-03,4.894639,4.965009,4.894639,4.925914,1.035419,303751
1970-09-04,4.925914,4.933733,4.886820,4.918095,1.033776,430047
1970-09-08,4.918095,4.988466,4.871182,4.988466,1.048567,438041
1970-09-09,4.988466,5.051017,4.972828,4.996284,1.050212,884074
1970-09-10,4.996284,5.011922,4.980647,5.004103,1.051854,292560
1970-09-11,5.004103,5.043198,4.988466,5.019741,1.055142,532363
1970-09-14,5.019741,5.035379,4.980647,4.980647,1.046924,436442
1970-09-15,4.980647,4.980647,4.941552,4.957190,1.041994,374093
1970-09-16,4.957190,5.011922,4.925914,5.004103,1.051854,517975
1970-09-17,5.019741,5.121387,5.019741,5.066655,1.065004,666653
1970-09-18,5.066655,5.113568,5.035379,5.058836,1.063360,402869
1970-09-21,5.058836,5.090111,5.019741,5.027560,1.065347,487600
1970-09-22,5.027560,5.097930,5.004103,5.066655,1.073632,382086
1970-09-23,5.066655,5.160482,5.058836,5.097930,1.080260,415659
1970-09-24,5.097930,5.160482,5.097930,5.129206,1.086888,386882
1970-09-25,5.144844,5.230852,5.144844,5.176119,1.096827,428448
1970-09-28,5.176119,5.285584,5.160482,5.254309,1.113396,660258
1970-09-29,5.254309,5.434143,5.207395,5.301222,1.123337,885673
1970-09-30,5.301222,5.348135,5.207395,5.277765,1.118367,671449
1970-10-01,5.277765,5.285584,5.223033,5.269946,1.116710,607501
1970-10-02,5.269946,5.348135,5.269946,5.316860,1.126652,434843
1970-10-05,5.316860,5.418506,5.262127,5.348135,1.133278,615495
1970-10-06,5.348135,5.402868,5.316860,5.316860,1.126652,532363
1970-10-07,5.316860,5.340317,5.262127,5.309041,1.124994,436442
1970-10-08,5.316860,5.410687,5.316860,5.324679,1.128308,847305
1970-10-09,5.316860,5.316860,5.254309,5.277765,1.118367,623488
1970-10-12,5.277765,5.277765,5.215214,5.223033,1.106768,172658
1970-10-13,5.223033,5.223033,5.168301,5.168301,1.095171,438041
1970-10-14,5.176119,5.223033,5.176119,5.207395,1.103455,1199016
1970-10-15,5.223033,5.316860,5.223033,5.285584,1.120023,533962
1970-10-16,5.277765,5.277765,5.176119,5.207395,1.103455,354909
1970-10-19,5.207395,5.207395,5.160482,5.191757,1.100141,426850
1970-10-20,5.191757,5.262127,5.183938,5.246490,1.111740,402869
1970-10-21,5.285584,5.371592,5.285584,5.316860,1.126652,685837
1970-10-22,5.316860,5.355954,5.309041,5.324679,1.128308,377290
1970-10-23,5.324679,5.418506,5.324679,5.379411,1.139905,543554
1970-10-26,5.379411,5.465419,5.363773,5.387230,1.141562,633080
1970-10-27,5.379411,5.379411,5.340317,5.340317,1.131621,298955
1970-10-28,5.340317,5.402868,5.340317,5.402868,1.144876,599508
1970-10-29,5.402868,5.402868,5.355954,5.371592,1.138249,428448
1970-10-30,5.379411,5.410687,5.379411,5.379411,1.139905,449231
1970-11-02,5.379411,5.410687,5.348135,5.355954,1.134935,519574
1970-11-03,5.355954,5.473238,5.348135,5.441962,1.153161,527567
1970-11-04,5.441962,5.567065,5.418506,5.496695,1.164758,735396
1970-11-05,5.473238,5.473238,5.418506,5.434143,1.151504,481205
1970-11-06,5.434143,5.457600,5.418506,5.426325,1.149847,402869
1970-11-09,5.426325,5.496695,5.426325,5.441962,1.153161,690633
1970-11-10,5.441962,5.465419,5.426325,5.449781,1.154817,588317
1970-11-11,5.449781,5.481057,5.426325,5.434143,1.151504,415659
1970-11-12,5.434143,5.434143,5.348135,5.355954,1.134935,486001
1970-11-13,5.348135,5.348135,5.277765,5.316860,1.126652,844107
1970-11-16,5.316860,5.355954,5.293403,5.301222,1.123337,561139
1970-11-17,5.316860,5.363773,5.316860,5.316860,1.126652,468416
1970-11-18,5.316860,5.355954,5.316860,5.324679,1.128308,1037549
1970-11-19,5.324679,5.387230,5.324679,5.363773,1.136592,415659
1970-11-20,5.363773,5.395049,5.355954,5.395049,1.143219,442837
1970-11-23,5.395049,5.465419,5.379411,5.402868,1.144876,802541
1970-11-24,5.402868,5.441962,5.395049,5.441962,1.153161,406067
1970-11-25,5.441962,5.488876,5.441962,5.465419,1.158131,733798
1970-11-27,5.465419,5.504514,5.465419,5.473238,1.159787,401271
1970-11-30,5.473238,5.527970,5.465419,5.527970,1.171385,524370
1970-12-01,5.527970,5.559246,5.441962,5.473238,1.159787,735396
1970-12-02,5.473238,5.559246,5.441962,5.543608,1.174700,1226194
1970-12-03,5.543608,5.543608,5.457600,5.488876,1.163103,804140
1970-12-04,5.488876,5.520152,5.465419,5.473238,1.159787,420455
1970-12-07,5.473238,5.488876,5.457600,5.488876,1.171807,778561
1970-12-08,5.488876,5.496695,5.457600,5.465419,1.166798,516376
1970-12-09,5.465419,5.535789,5.434143,5.535789,1.181822,995983
1970-12-10,5.567065,5.629616,5.567065,5.621797,1.200183,781758
1970-12-11,5.645254,5.707805,5.645254,5.692168,1.215207,735396
1970-12-14,5.692168,5.770357,5.668711,5.684349,1.213538,673048
1970-12-15,5.684349,5.692168,5.613978,5.668711,1.210199,446034
1970-12-16,5.668711,5.676530,5.621797,5.676530,1.211868,300553
1970-12-17,5.676530,5.715624,5.660892,5.707805,1.218545,398073
1970-12-18,5.707805,5.778176,5.684349,5.739081,1.225221,752982
1970-12-21,5.739081,5.746900,5.590522,5.621797,1.200183,412462
1970-12-22,5.621797,5.723443,5.574884,5.692168,1.215207,1034351
1970-12-23,5.692168,5.754719,5.676530,5.731262,1.223552,1011970
1970-12-24,5.731262,5.731262,5.660892,5.676530,1.211868,385284
1970-12-28,5.676530,5.676530,5.582703,5.629616,1.201852,541955
1970-12-29,5.653073,5.754719,5.653073,5.746900,1.226891,764173
1970-12-30,5.746900,5.801632,5.731262,5.778176,1.233567,832916
1970-12-31,5.832908,5.911097,5.832908,5.872003,1.253599,367698
1971-01-04,5.872003,5.911097,5.832908,5.872003,1.253599,433244
1971-01-05,5.872003,5.903278,5.832908,5.903278,1.260276,233408
1971-01-06,5.903278,5.911097,5.825089,5.848546,1.248591,418856
1971-01-07,5.848546,5.872003,5.817270,5.872003,1.253599,386882
1971-01-08,5.864184,5.864184,5.832908,5.856365,1.250259,302152
1971-01-11,5.856365,5.872003,5.832908,5.864184,1.251930,557942
1971-01-12,5.864184,5.887640,5.856365,5.872003,1.253599,396475
1971-01-13,5.872003,5.887640,5.848546,5.856365,1.250259,493995
1971-01-14,5.856365,5.942373,5.840727,5.911097,1.261944,540357
1971-01-15,5.911097,5.973648,5.903278,5.958011,1.271960,677844
1971-01-18,5.958011,5.965829,5.942373,5.958011,1.271960,471613
1971-01-19,5.958011,5.997105,5.958011,5.997105,1.280306,322935
1971-01-20,5.997105,6.036200,5.997105,6.028381,1.286983,366100
1971-01-21,6.028381,6.278586,6.012743,6.262948,1.337061,1392457
1971-01-22,6.474059,6.536610,6.474059,6.489697,1.385468,1357286
1971-01-25,6.489697,6.653894,6.395870,6.599161,1.408837,2163025
1971-01-26,6.560067,6.560067,6.474059,6.474059,1.382130,840910
1971-01-27,6.294224,6.294224,6.200397,6.262948,1.337061,1785734
1971-01-28,6.262948,6.270767,6.176940,6.247310,1.333722,776962
1971-01-29,6.223854,6.223854,6.153483,6.208216,1.325377,770568
1971-02-01,6.208216,6.567886,6.200397,6.552248,1.398823,1677024
1971-02-02,6.520972,6.520972,6.380232,6.419326,1.370445,1323714
1971-02-03,6.419326,6.505334,6.419326,6.442783,1.375453,1189424
1971-02-04,6.442783,6.505334,6.403689,6.474059,1.382130,818528
1971-02-05,6.474059,6.552248,6.427145,6.474059,1.382130,986390
1971-02-08,6.474059,6.622618,6.411507,6.583523,1.405500,1163845
1971-02-09,6.583523,6.606980,6.505334,6.505334,1.388807,727403
1971-02-10,6.505334,6.567886,6.466240,6.552248,1.398823,807337
1971-02-11,6.552248,6.583523,6.536610,6.536610,1.395484,831318
1971-02-12,6.536610,6.685169,6.536610,6.669532,1.423861,1088707
1971-02-16,6.661713,6.661713,6.583523,6.614799,1.412176,754581
1971-02-17,6.575705,6.575705,6.505334,6.505334,1.388807,641074
1971-02-18,6.505334,6.560067,6.489697,6.520972,1.392145,717811
1971-02-19,6.520972,6.528791,6.466240,6.474059,1.382130,532363
1971-02-22,6.466240,6.466240,6.411507,6.442783,1.375453,639475
1971-02-23,6.442783,6.536610,6.434964,6.481878,1.383799,660258
1971-02-24,6.513153,6.630437,6.513153,6.591342,1.407169,933634
1971-02-25,6.614799,6.786815,6.614799,6.763358,1.443891,1259766
1971-02-26,6.763358,6.771177,6.677350,6.763358,1.443891,685837
1971-03-01,6.755540,6.755540,6.692988,6.732083,1.437214,509981
1971-03-02,6.732083,6.810272,6.708626,6.763358,1.443891,575528
1971-03-03,6.763358,6.802453,6.724264,6.778996,1.455984,588317
1971-03-04,6.778996,6.865004,6.763358,6.841548,1.469419,575528
1971-03-05,6.880642,6.990107,6.880642,6.904099,1.482853,1155851
1971-03-08,6.904099,6.911918,6.833729,6.896280,1.481173,476409
1971-03-09,6.896280,6.919737,6.755540,6.755540,1.450946,449231
1971-03-10,6.771177,6.818091,6.771177,6.794634,1.459342,340521
1971-03-11,6.794634,6.841548,6.739902,6.739902,1.447586,617094
1971-03-12,6.747721,6.794634,6.747721,6.794634,1.459342,828120
1971-03-15,6.794634,7.005745,6.771177,6.943193,1.491249,869686
1971-03-16,6.943193,7.037020,6.904099,6.911918,1.484533,634679
1971-03-17,6.911918,6.935375,6.865004,6.911918,1.484533,465218
1971-03-18,6.911918,6.958831,6.880642,6.904099,1.482853,329330
1971-03-19,6.904099,6.966650,6.904099,6.927556,1.487891,618692
1971-03-22,6.927556,6.935375,6.857185,6.904099,1.482853,321336
1971-03-23,6.904099,6.951012,6.872823,6.951012,1.492929,1841689
1971-03-24,6.951012,6.958831,6.896280,6.919737,1.486211,508383
1971-03-25,6.919737,6.951012,6.841548,6.951012,1.492929,700225
1971-03-26,6.982288,7.037020,6.982288,6.990107,1.501325,605903
1971-03-29,6.990107,7.068296,6.958831,7.005745,1.504683,799344
1971-03-30,7.005745,7.005745,6.966650,6.990107,1.501325,458823
1971-03-31,7.005745,7.060477,7.005745,7.005745,1.504683,433244
1971-04-01,7.005745,7.044839,6.990107,7.021383,1.508042,399672
1971-04-02,7.021383,7.068296,6.974469,6.982288,1.499646,663456
1971-04-05,6.982288,7.044839,6.951012,7.037020,1.511401,508383
1971-04-06,7.037020,7.287226,7.013564,7.263769,1.560102,1306128
1971-04-07,7.263769,7.318501,7.216855,7.318501,1.571857,687436
1971-04-08,7.318501,7.334139,7.240312,7.302863,1.568498,1509161
1971-04-12,7.365415,7.404509,7.365415,7.404509,1.590330,772166
1971-04-13,7.404509,7.443604,7.388871,7.412328,1.592009,358106
1971-04-14,7.412328,7.506155,7.365415,7.506155,1.612161,671449
1971-04-15,7.506155,7.560887,7.443604,7.459242,1.602085,876081
1971-04-16,7.459242,7.490517,7.420147,7.474879,1.605444,601107
1971-04-19,7.474879,7.506155,7.451423,7.474879,1.605444,561139
1971-04-20,7.459242,7.459242,7.412328,7.420147,1.593689,404468
1971-04-21,7.420147,7.545250,7.420147,7.529612,1.617200,864890
1971-04-22,7.529612,7.545250,7.443604,7.529612,1.617200,1147858
1971-04-23,7.529612,7.756360,7.506155,7.709447,1.655824,1021562
1971-04-26,7.709447,7.717266,7.576525,7.576525,1.627275,613896
1971-04-27,7.576525,7.678171,7.490517,7.662533,1.645748,641074
1971-04-28,7.662533,7.764179,7.631258,7.756360,1.665900,751383
1971-04-29,7.756360,7.779817,7.717266,7.740722,1.662540,559541
1971-04-30,7.740722,7.748541,7.615620,7.685990,1.650785,434843
1971-05-03,7.678171,7.678171,7.553069,7.623439,1.637350,460422
1971-05-04,7.623439,7.623439,7.584344,7.599982,1.632314,455626
1971-05-05,7.599982,7.623439,7.545250,7.607801,1.633992,473212
1971-05-06,7.599982,7.599982,7.537431,7.537431,1.618879,506784
1971-05-07,7.537431,7.584344,7.529612,7.560887,1.623917,831318
1971-05-10,7.560887,7.560887,7.474879,7.553069,1.622237,549949
1971-05-11,7.553069,7.599982,7.513974,7.576525,1.627275,596311
1971-05-12,7.576525,7.599982,7.521793,7.521793,1.615521,318139
1971-05-13,7.545250,7.623439,7.545250,7.615620,1.635673,386882
1971-05-14,7.607801,7.607801,7.537431,7.553069,1.622237,569133
1971-05-17,7.537431,7.537431,7.295044,7.302863,1.568498,831318
1971-05-18,7.302863,7.443604,7.193399,7.334139,1.575217,1058331
1971-05-19,7.349777,7.498336,7.349777,7.498336,1.610482,314942
1971-05-20,7.568706,7.771998,7.568706,7.607801,1.633992,1023160
1971-05-21,7.599982,7.599982,7.545250,7.592163,1.630634,799344
1971-05-24,7.592163,7.623439,7.576525,7.592163,1.630634,593113
1971-05-25,7.592163,7.623439,7.443604,7.537431,1.618879,1103095
1971-05-26,7.537431,7.560887,7.451423,7.451423,1.600406,529166
1971-05-27,7.451423,7.490517,7.443604,7.459242,1.602085,185448
1971-05-28,7.459242,7.498336,7.420147,7.498336,1.610482,338922
1971-06-01,7.498336,7.568706,7.443604,7.568706,1.625595,378889
1971-06-02,7.576525,7.623439,7.576525,7.592163,1.630634,852101
1971-06-03,7.592163,7.646895,7.592163,7.639077,1.640709,698627
1971-06-04,7.639077,7.678171,7.639077,7.678171,1.649107,410863
1971-06-07,7.678171,7.748541,7.646895,7.725085,1.659182,422054
1971-06-08,7.678171,7.678171,7.459242,7.459242,1.602085,743390
1971-06-09,7.459242,7.506155,7.224674,7.443604,1.598726,497192
1971-06-10,7.443604,7.615620,7.412328,7.584344,1.628955,392478
1971-06-11,7.584344,7.693809,7.537431,7.678171,1.649107,453228
1971-06-14,7.678171,7.678171,7.568706,7.568706,1.625595,223017
1971-06-15,7.553069,7.553069,7.396690,7.396690,1.588651,383685
1971-06-16,7.396690,7.631258,7.381052,7.537431,1.618879,402070
1971-06-17,7.537431,7.678171,7.490517,7.568706,1.635093,545153
1971-06-18,7.568706,7.584344,7.443604,7.443604,1.608068,422054
1971-06-21,7.443604,7.459242,7.271588,7.271588,1.570907,676245
1971-06-22,7.271588,7.443604,7.271588,7.349777,1.587797,565936
1971-06-23,7.349777,7.506155,7.318501,7.412328,1.601311,573130
1971-06-24,7.412328,7.412328,7.224674,7.318501,1.581042,356507
1971-06-25,7.318501,7.365415,7.271588,7.334139,1.584421,230211
1971-06-28,7.334139,7.349777,7.271588,7.318501,1.581042,292560
1971-06-29,7.349777,7.490517,7.349777,7.443604,1.608068,378090
1971-06-30,7.443604,7.599982,7.412328,7.599982,1.641852,637077
1971-07-01,7.599982,7.693809,7.553069,7.615620,1.645230,562738
1971-07-02,7.615620,7.615620,7.553069,7.584344,1.638473,288563
1971-07-06,7.584344,7.662533,7.553069,7.615620,1.645230,350113
1971-07-07,7.615620,7.709447,7.599982,7.631258,1.648609,434044
1971-07-08,7.631258,7.693809,7.631258,7.693809,1.662120,349313
1971-07-09,7.693809,7.725085,7.646895,7.662533,1.655364,322935
1971-07-12,7.662533,7.693809,7.615620,7.631258,1.648609,496393
1971-07-13,7.615620,7.615620,7.381052,7.490517,1.618203,529166
1971-07-14,7.381052,7.381052,7.255950,7.349777,1.587797,2055113
1971-07-15,7.349777,7.396690,7.271588,7.318501,1.581042,452429
1971-07-16,7.318501,7.334139,7.021383,7.052658,1.523611,909653
1971-07-19,7.052658,7.083934,6.896280,7.052658,1.523611,982394
1971-07-20,7.083934,7.255950,7.083934,7.209036,1.557394,1215802
1971-07-21,7.209036,7.255950,7.083934,7.115209,1.537123,878479
1971-07-22,7.052658,7.052658,6.818091,6.818091,1.472936,1931215
1971-07-23,6.818091,6.990107,6.786815,6.958831,1.503341,600307
1971-07-26,6.958831,6.990107,6.818091,6.849366,1.479694,609899
1971-07-27,6.849366,6.865004,6.771177,6.818091,1.472936,421254
1971-07-28,6.818091,6.818091,6.692988,6.724264,1.452666,1386062
1971-07-29,6.724264,6.724264,6.614799,6.646075,1.435775,938430
1971-07-30,6.646075,6.724264,6.646075,6.677350,1.442532,530764
1971-08-02,6.677350,6.880642,6.677350,6.833729,1.476314,664255
1971-08-03,6.818091,6.818091,6.646075,6.755540,1.459424,644271
1971-08-04,6.755540,6.943193,6.708626,6.739902,1.456044,960811
1971-08-05,6.739902,6.927556,6.739902,6.865004,1.483071,847305
1971-08-06,6.865004,6.958831,6.865004,6.943193,1.499963,479606
1971-08-09,6.927556,6.927556,6.818091,6.818091,1.472936,266981
1971-08-10,6.818091,6.849366,6.786815,6.818091,1.472936,456425
1971-08-11,6.818091,6.990107,6.818091,6.974469,1.506720,710617
1971-08-12,6.974469,7.068296,6.974469,7.052658,1.523611,577126
1971-08-13,7.052658,7.052658,6.943193,6.958831,1.503341,525968
1971-08-16,7.381052,7.631258,7.381052,7.381052,1.594554,3103853
1971-08-17,7.459242,7.756360,7.459242,7.693809,1.662120,2461980
1971-08-18,7.693809,7.740722,7.553069,7.615620,1.645230,1098299
1971-08-19,7.615620,7.709447,7.537431,7.615620,1.645230,1087907
1971-08-20,7.615620,7.615620,7.506155,7.537431,1.628338,414860
1971-08-23,7.537431,7.599982,7.474879,7.584344,1.638473,423652
1971-08-24,7.599982,7.693809,7.599982,7.678171,1.658743,517176
1971-08-25,7.678171,7.756360,7.646895,7.725085,1.668877,597909
1971-08-26,7.725085,7.818912,7.709447,7.756360,1.675634,492396
1971-08-27,7.756360,7.834549,7.756360,7.787636,1.682390,353310
1971-08-30,7.787636,7.912738,7.740722,7.756360,1.675634,367698
1971-08-31,7.756360,7.834549,7.678171,7.756360,1.675634,398073
1971-09-01,7.756360,7.865825,7.709447,7.771998,1.679012,243001
1971-09-02,7.787636,7.912738,7.787636,7.897101,1.706039,203833
1971-09-03,7.928376,8.084754,7.928376,8.084754,1.746578,341320
1971-09-07,8.084754,8.241133,8.037841,8.053479,1.739821,612298
1971-09-08,8.053479,8.131668,8.022203,8.084754,1.746578,414860
1971-09-09,8.084754,8.178581,8.053479,8.100392,1.749957,307747
1971-09-10,8.100392,8.162944,8.100392,8.162944,1.763469,202234
1971-09-13,8.162944,8.162944,7.912738,7.928376,1.712794,681840
1971-09-14,7.928376,7.959652,7.818912,7.850187,1.695903,387682
1971-09-15,7.850187,7.897101,7.803274,7.881463,1.702659,438840
1971-09-16,7.881463,7.897101,7.865825,7.897101,1.706039,210227
1971-09-17,7.897101,7.975290,7.881463,7.928376,1.712794,512380
1971-09-20,7.881463,7.881463,7.725085,7.834549,1.692525,239803
1971-09-21,7.787636,7.787636,7.693809,7.740722,1.681653,283767
1971-09-22,7.740722,7.771998,7.662533,7.662533,1.664667,514778
1971-09-23,7.662533,7.850187,7.646895,7.771998,1.688449,421254
1971-09-24,7.771998,7.818912,7.693809,7.693809,1.671461,742591
1971-09-27,7.646895,7.646895,7.490517,7.506155,1.630695,581922
1971-09-28,7.506155,7.599982,7.474879,7.506155,1.630695,438041
1971-09-29,7.506155,7.568706,7.506155,7.537431,1.637489,358905
1971-09-30,7.553069,7.725085,7.553069,7.693809,1.671461,394876
1971-10-01,7.693809,7.803274,7.631258,7.756360,1.685052,395675
1971-10-04,7.818912,7.912738,7.818912,7.834549,1.702038,595511
1971-10-05,7.834549,7.865825,7.678171,7.756360,1.685052,276573
1971-10-06,7.756360,7.975290,7.709447,7.975290,1.732614,555544
1971-10-07,7.975290,8.100392,7.975290,8.006565,1.739407,498791
1971-10-08,8.006565,8.053479,7.959652,7.959652,1.729216,245399
1971-10-11,7.944014,7.944014,7.787636,7.818912,1.698641,115905
1971-10-12,7.818912,7.865825,7.756360,7.803274,1.695243,334126
1971-10-13,7.803274,7.818912,7.756360,7.771998,1.688449,258188
1971-10-14,7.771998,7.771998,7.662533,7.709447,1.674860,322136
1971-10-15,7.709447,7.725085,7.521793,7.725085,1.678257,407665
1971-10-18,7.725085,7.803274,7.725085,7.740722,1.681653,291761
1971-10-19,7.740722,7.740722,7.615620,7.725085,1.678257,402070
1971-10-20,7.725085,7.787636,7.381052,7.506155,1.630695,1230190
1971-10-21,7.506155,7.537431,7.365415,7.474879,1.623900,610699
1971-10-22,7.474879,7.553069,7.318501,7.318501,1.589928,677844
1971-10-25,7.318501,7.396690,7.209036,7.396690,1.606914,237405
1971-10-26,7.396690,7.506155,7.240312,7.255950,1.576338,641074
1971-10-27,7.255950,7.334139,7.177761,7.287226,1.583134,478008
